,BER
0,0.1649375
1,0.148421875
2,0.12640625
3,0.105484375
4,0.092
5,0.07453125
6,0.061453125
7,0.04834375
8,0.038796875
9,0.03384375
10,0.027484375
11,0.023359375
12,0.019
13,0.016453125
14,0.01565625
15,0.01375
